comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;mesas_porcentaje
Alhue;Eduardo Antonio Artés Brichetti;0;0;0;0;17;0
Alhue;Evelyn Matthei Fornet;0;0;0;0;17;0
Alhue;Franco Parisi Fernandez;0;0;0;0;17;0
Alhue;Harold Mayne-Nicholls Secul;0;0;0;0;17;0
Alhue;Jeannette Jara Román;0;0;0;0;17;0
Alhue;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;17;0
Alhue;José Antonio Kast Rist;0;0;0;0;17;0
Alhue;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;17;0
Alhue;Nulo/Blanco;0;0;0;0;17;0
Buin;Eduardo Antonio Artés Brichetti;0;0;0;0;228;0
Buin;Evelyn Matthei Fornet;0;0;0;0;228;0
Buin;Franco Parisi Fernandez;0;0;0;0;228;0
Buin;Harold Mayne-Nicholls Secul;0;0;0;0;228;0
Buin;Jeannette Jara Román;0;0;0;0;228;0
Buin;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;228;0
Buin;José Antonio Kast Rist;0;0;0;0;228;0
Buin;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;228;0
Buin;Nulo/Blanco;0;0;0;0;228;0
Calera De Tango;Eduardo Antonio Artés Brichetti;0;0;0;0;58;0
Calera De Tango;Evelyn Matthei Fornet;0;0;0;0;58;0
Calera De Tango;Franco Parisi Fernandez;0;0;0;0;58;0
Calera De Tango;Harold Mayne-Nicholls Secul;0;0;0;0;58;0
Calera De Tango;Jeannette Jara Román;0;0;0;0;58;0
Calera De Tango;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;58;0
Calera De Tango;José Antonio Kast Rist;0;0;0;0;58;0
Calera De Tango;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;58;0
Calera De Tango;Nulo/Blanco;0;0;0;0;58;0
Cerrillos;Eduardo Antonio Artés Brichetti;0;0;0;0;171;0
Cerrillos;Evelyn Matthei Fornet;0;0;0;0;171;0
Cerrillos;Franco Parisi Fernandez;0;0;0;0;171;0
Cerrillos;Harold Mayne-Nicholls Secul;0;0;0;0;171;0
Cerrillos;Jeannette Jara Román;0;0;0;0;171;0
Cerrillos;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;171;0
Cerrillos;José Antonio Kast Rist;0;0;0;0;171;0
Cerrillos;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;171;0
Cerrillos;Nulo/Blanco;0;0;0;0;171;0
Cerro Navia;Eduardo Antonio Artés Brichetti;0;0;0;0;279;0
Cerro Navia;Evelyn Matthei Fornet;0;0;0;0;279;0
Cerro Navia;Franco Parisi Fernandez;0;0;0;0;279;0
Cerro Navia;Harold Mayne-Nicholls Secul;0;0;0;0;279;0
Cerro Navia;Jeannette Jara Román;0;0;0;0;279;0
Cerro Navia;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;279;0
Cerro Navia;José Antonio Kast Rist;0;0;0;0;279;0
Cerro Navia;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;279;0
Cerro Navia;Nulo/Blanco;0;0;0;0;279;0
Colina;Eduardo Antonio Artés Brichetti;0;0;0;0;286;0
Colina;Evelyn Matthei Fornet;0;0;0;0;286;0
Colina;Franco Parisi Fernandez;0;0;0;0;286;0
Colina;Harold Mayne-Nicholls Secul;0;0;0;0;286;0
Colina;Jeannette Jara Román;0;0;0;0;286;0
Colina;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;286;0
Colina;José Antonio Kast Rist;0;0;0;0;286;0
Colina;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;286;0
Colina;Nulo/Blanco;0;0;0;0;286;0
Conchali;Eduardo Antonio Artés Brichetti;0;0;0;0;287;0
Conchali;Evelyn Matthei Fornet;0;0;0;0;287;0
Conchali;Franco Parisi Fernandez;0;0;0;0;287;0
Conchali;Harold Mayne-Nicholls Secul;0;0;0;0;287;0
Conchali;Jeannette Jara Román;0;0;0;0;287;0
Conchali;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;287;0
Conchali;José Antonio Kast Rist;0;0;0;0;287;0
Conchali;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;287;0
Conchali;Nulo/Blanco;0;0;0;0;287;0
Curacavi;Eduardo Antonio Artés Brichetti;0;0;0;0;78;0
Curacavi;Evelyn Matthei Fornet;0;0;0;0;78;0
Curacavi;Franco Parisi Fernandez;0;0;0;0;78;0
Curacavi;Harold Mayne-Nicholls Secul;0;0;0;0;78;0
Curacavi;Jeannette Jara Román;0;0;0;0;78;0
Curacavi;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;78;0
Curacavi;José Antonio Kast Rist;0;0;0;0;78;0
Curacavi;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;78;0
Curacavi;Nulo/Blanco;0;0;0;0;78;0
El Bosque;Eduardo Antonio Artés Brichetti;0;0;0;0;337;0
El Bosque;Evelyn Matthei Fornet;0;0;0;0;337;0
El Bosque;Franco Parisi Fernandez;0;0;0;0;337;0
El Bosque;Harold Mayne-Nicholls Secul;0;0;0;0;337;0
El Bosque;Jeannette Jara Román;0;0;0;0;337;0
El Bosque;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;337;0
El Bosque;José Antonio Kast Rist;0;0;0;0;337;0
El Bosque;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;337;0
El Bosque;Nulo/Blanco;0;0;0;0;337;0
El Monte;Eduardo Antonio Artés Brichetti;0;0;0;0;77;0
El Monte;Evelyn Matthei Fornet;0;0;0;0;77;0
El Monte;Franco Parisi Fernandez;0;0;0;0;77;0
El Monte;Harold Mayne-Nicholls Secul;0;0;0;0;77;0
El Monte;Jeannette Jara Román;0;0;0;0;77;0
El Monte;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;77;0
El Monte;José Antonio Kast Rist;0;0;0;0;77;0
El Monte;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;77;0
El Monte;Nulo/Blanco;0;0;0;0;77;0
Estacion Central;Eduardo Antonio Artés Brichetti;0;0;0;0;335;0
Estacion Central;Evelyn Matthei Fornet;0;0;0;0;335;0
Estacion Central;Franco Parisi Fernandez;0;0;0;0;335;0
Estacion Central;Harold Mayne-Nicholls Secul;0;0;0;0;335;0
Estacion Central;Jeannette Jara Román;0;0;0;0;335;0
Estacion Central;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;335;0
Estacion Central;José Antonio Kast Rist;0;0;0;0;335;0
Estacion Central;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;335;0
Estacion Central;Nulo/Blanco;0;0;0;0;335;0
Huechuraba;Eduardo Antonio Artés Brichetti;0;0;0;0;203;0
Huechuraba;Evelyn Matthei Fornet;0;0;0;0;203;0
Huechuraba;Franco Parisi Fernandez;0;0;0;0;203;0
